"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","assembly"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","groovy"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","objective-c"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","swift"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","apl"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dart"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","solidity"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","rust"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","clojure"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","elixir"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","vb.net"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","haskell"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","fortran"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","pascal"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","cobol"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sass"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","lisp"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","delphi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","lua"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","erlang"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","f#"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ocaml"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","visualbasic"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","redis"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mysql"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","postgresql"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","neo4j"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","elasticsearch"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mariadb"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sql server"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mongodb"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","cassandra"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dynamodb"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","couchbase"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","firebase"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","db2"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","firestore"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","couchdb"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sqlite"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sqlserver"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sqlserver"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","vmware"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","azure"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","databricks"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","aws"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","bigquery"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","redshift"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","oracle"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","snowflake"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","gcp"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","firebase"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","aurora"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ibm cloud"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","watson"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","heroku"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","openstack"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","colocation"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","digitalocean"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","linode"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ovh"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","spark"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","pandas"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","numpy"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","pyspark"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","airflow"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","hadoop"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","kafka"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","tensorflow"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","keras"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","pytorch"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","jupyter"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","nltk"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","spring"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","gdpr"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","scikit-learn"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","tidyverse"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","matplotlib"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mxnet"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","react"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","rshiny"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","plotly"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","flutter"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","xamarin"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ggplot2"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","graphql"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ionic"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","theano"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dplyr"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","seaborn"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","hugging face"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","opencv"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","electron"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","selenium"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","cordova"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","tidyr"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","qt"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dlib"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mlr"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","huggingface"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","capacitor"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mlpack"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","chainer"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","shogun"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","gtx"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","angular"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","phoenix"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","vue"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","django"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","vue.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","express"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","flask"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","fastapi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ruby"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","node.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","angular.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","react.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","jquery"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","asp.net"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","asp.net core"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","drupal"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","svelte"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ruby on rails"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","node"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","symfony"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","laravel"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","next.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","play framework"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ember.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","blazor"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","fastify"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","gatsby"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","nuxt.js"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","asp.netcore"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","rubyon rails"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","asp.netcore"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","deno"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","unix"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","linux"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","windows"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ubuntu"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","centos"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","redhat"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","wsl"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","suse"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","macos"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","arch"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","debian"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","kali"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","fedora"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","excel"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","tableau"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","power bi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dax"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","looker"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sas"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","qlik"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","word"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sap"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","spreadsheet"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","microstrategy"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sheets"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","splunk"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ssis"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","sharepoint"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","powerpoint"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ssrs"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","outlook"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","spss"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","cognos"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","alteryx"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ms access"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","powerbi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","visio"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","powerbi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","datarobot"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","nuix"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","esquisse"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","msaccess"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","git"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","jenkins"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","terraform"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","kubernetes"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","docker"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","flow"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","github"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","yarn"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","bitbucket"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","atlassian"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","gitlab"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","chef"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","puppet"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ansible"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","svn"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","unity"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","terminal"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","unreal"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","pulumi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","npm"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","codecommit"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","homebrew"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","airtable"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","jira"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","confluence"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","planner"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","smartsheet"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","asana"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","notion"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","trello"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","wrike"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","monday.com"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","clickup"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","workfront"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","microsoft lists"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","wimi"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","dingtalk"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","slack"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","zoom"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","microsoft teams"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","twilio"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","ringcentral"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","unify"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","wire"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","symphony"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","webex"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","mattermost"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","google chat"
1012,"Product Data Analyst - Gaming Analytics","100500.0","2023-06-09","Homa Games","rocketchat"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","python"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","nosql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","scala"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","java"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","r"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","shell"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sas"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","go"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","javascript"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","html"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","css"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","bash"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c++"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c#"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","matlab"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","t-sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","typescript"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mongodb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","kotlin"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","powershell"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","visual basic"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vba"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","crystal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mongo"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","php"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","golang"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","no-sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","julia"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ruby"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","perl"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","assembly"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","groovy"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","objective-c"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","swift"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","apl"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dart"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","solidity"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","rust"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","clojure"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","elixir"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vb.net"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","haskell"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","fortran"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","pascal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","cobol"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sass"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","lisp"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","delphi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","lua"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","erlang"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","f#"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ocaml"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","visualbasic"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","redis"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mysql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","postgresql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","neo4j"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","elasticsearch"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mariadb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sql server"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mongodb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","cassandra"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dynamodb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","couchbase"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","firebase"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","db2"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","firestore"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","couchdb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sqlite"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sqlserver"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sqlserver"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vmware"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","azure"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","databricks"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","aws"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","bigquery"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","redshift"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","oracle"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","snowflake"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","gcp"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","firebase"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","aurora"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ibm cloud"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","watson"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","heroku"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","openstack"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","colocation"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","digitalocean"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","linode"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ovh"
